Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
55414.0,1.26968730659316,0.12213600556651401,-0.0617061888958445,0.134920105156421,0.436420220272527,0.5829014096692149,-0.14027197103232,0.160997333157017,-0.14161038629536302,0.0577461993299616,0.5064770449261571,0.7520468927635141,0.5570827224452679,0.361153907478099,0.670877506343223,0.5982211208799489,-0.8958438801079741,-0.0655512503126462,0.323874308093247,-0.0625612504015501,-0.266150483340084,-0.75916981694014,-0.0159859930788353,-1.34421273788298,0.299566855967303,0.19076687300607398,-0.0175009549682029,-0.0080932198749296,1.98,0
63600.0,-5.1207387307048,3.84659704132276,-1.3245093669512902,-0.35029149456793396,-2.62478750039973,0.343395421924365,-2.72415834931045,3.63775541810539,0.239181304229546,0.23954334881516198,-1.0312586839919398,1.93515056378382,1.1102828145794,1.2604793109381398,-0.774919246882038,1.27377929468512,0.351793240773822,0.8989967457896221,0.6746603520124599,0.23300591628812897,-0.0372709859929428,-0.264053865015183,0.08675065556537301,-0.810441139150361,0.90028867963623,0.43356931072071003,-0.236937923600204,-0.208115150833768,5.35,0
77606.0,1.49755928052627,-1.0964064654096701,0.5732661146975079,-1.4192551641981297,-1.5403960203359601,-0.512055105211266,-1.17166008252352,-0.16742754908983598,-1.6863869481083797,1.4019385682744598,-0.84175686127261,-0.678862944193052,1.4330540313225202,-0.6685445703857049,0.7812198583203102,-0.0627318905093214,0.15653249417794302,0.413538525604289,-0.28182731543749,-0.214568059622531,-0.02952651966352,0.333601940141526,-0.12144980801427198,-0.0927803587710538,0.47466702679648204,-0.0279009743473212,0.0510629277550404,0.0259012363640106,32.4,0
39258.0,1.4884391267211399,-0.764940393030972,0.454138225612267,-1.2853013417260701,-1.4583116487646899,-1.35969942028283,-0.5810666887086989,-0.37854947760241203,-2.2261596362825804,1.3965831702173002,0.113781041089744,-0.19110203816432503,1.30355432146463,-0.294600862571782,0.37295355641898104,-0.5696588013627271,0.629064649204813,-0.799624506417148,-0.10821028909829701,-0.26938256585516,-0.608872355213866,-1.42895657645643,0.31327510019623805,0.6425644214822479,0.0703673456230561,-0.665526386616355,0.022475772788159,0.0314113999106821,22.4,0
113414.0,2.15589962909606,-0.7628212504418871,-1.62921668167378,-0.993009321287476,-0.0926877080915969,0.21359849752656304,-1.03408092575888,0.120111989047227,-0.16439793635347902,0.236065252828297,0.45542792983267405,-0.35954613133511,0.45961250028567896,-2.01735419529927,-0.268386705141098,2.1792349752724998,0.719642754116285,0.39384514633609896,0.8838560456606609,0.138807171126005,0.226594208447536,0.661218469595513,-0.0111624970138199,-0.392147727242744,-0.0229944619530698,-0.079783184915529,0.0178735582417593,-0.0224663161618655,29.99,0
52370.0,-1.2158767197473799,1.2740822127528,0.395058608004165,0.10111496529297,-0.412546257107803,0.9632148450826851,1.57011675013865,-0.174372360423837,-0.22010392578610397,0.450490649243317,0.780099828988609,0.0935878188343724,-0.502527778918643,0.260112161131185,0.469474019785378,0.125343808075064,-0.6989577221712839,0.277042915322332,-0.0433736769578624,-0.38600571803069206,0.0544694307532551,0.354698154683956,-0.291971381551465,-0.657195343775194,0.23149719804237198,-0.35690724689544795,-0.325083514491713,-0.0112082824182057,215.0,0
3769.0,1.37490874285552,-0.334453681178704,0.843355310679021,-0.381655924400073,-1.21499813697414,-1.18415816043773,-0.6298033185378311,-0.29328346918012,0.49810629118613897,0.238579849790018,1.04586032360788,-2.98155432252979,1.68755223526705,1.31794986597209,0.0632779535914135,1.1164555663438798,1.07303022496169,-1.4022716777733701,0.281007975757245,0.0220803351206687,-0.22168029893614102,-0.53291944022405,0.18319889154367802,0.634872026834761,0.158450535227974,-0.540821992659787,-0.0178666310334273,0.020550381969224,15.0,0
64067.0,0.9067956323055459,-1.2870927210857501,0.746580414495964,0.727374268251378,-1.26956459719885,0.7826845031045442,-0.8904666789225,0.31516407566871996,-0.142302985270888,0.7205555716460429,-0.436625963983561,0.0259755896877815,-0.9515961231115408,-0.178613429363691,-1.0890416576485,-1.14516134204292,-0.259640728066864,1.9838649946589397,-0.24343903066040698,-0.21870442930541,-0.444959527843222,-1.06324640761092,-0.164537682659047,-0.5712511552996651,0.28987775869670696,-0.42072272817034206,0.048856793015821,0.0523457740041351,196.68,0
155806.0,-0.23100641160264604,1.02626703975613,-0.525893283500649,-0.7785513389815419,0.5254331096141129,-0.5943534807303851,0.6013628623855971,0.323917526300787,-0.0394560809873843,-0.6168384593883111,-2.12055314213829,-0.409226113349223,-0.42809400578273,0.502309648681028,-0.29113519358140005,0.3648310250726479,-0.5793303805555771,-0.285380707233346,0.30644676121655895,-0.146447101315189,-0.291216684660648,-0.830185378380789,0.0172113951175804,-1.03081338271532,-0.347247688740924,0.20732058624900798,0.114204240537405,0.0228502509494758,8.99,0
169321.0,1.53037985477195,-0.5517412143721371,-1.97232021713566,0.745571615988489,0.00998814525066742,-1.3988675230678702,0.734736473856271,-0.549662678816506,0.34023094170290197,-0.641262050098294,-0.0917066120608335,0.8442198508723341,1.4843306210157499,-0.9530392891617979,0.773354502035824,0.16829173549364002,0.325603804485102,0.375859154523812,-0.532827076660627,0.44139319111154207,0.378129595344195,0.717045748084621,-0.277208637937456,0.036044099501817,0.200611674780549,-0.13795159360021803,-0.0445031432053235,0.0195977620960129,276.42,0
134040.0,1.9344811285721102,0.104531474081226,-2.34469365491629,0.7194967409319091,0.6667022478626179,-0.8364701815403042,0.335984790833294,-0.235124667891179,0.8731782381477919,-1.0535293747021601,-0.664877983659802,-0.0305453000984759,-0.23582654412577103,-1.9812540891861998,-0.11761059639886,0.144529277517625,1.44882331642256,0.544449977498259,0.0295291328396075,-0.0369463869347592,-0.160060925318561,-0.336600699437428,0.0132675385021809,0.306442469831159,0.21867514556779102,-0.31739943414165506,-0.000886669170265725,0.00535432543691641,68.15,0
60941.0,-1.14456401582176,0.971050596289979,0.219280117204278,-0.225170648159445,1.0644716908972198,0.63227945475003,0.7063317868870009,0.508416569661888,-0.809653439591942,-0.7501257585350419,-0.164657049578235,1.05336190325495,0.924704396403412,0.351522605409876,-1.13546246538124,0.125985254838546,-0.73700419416831,0.07997145839027099,-0.205760459247998,-0.22685643724182503,0.134192855740822,0.36580894373286,-0.261945720501015,-1.3110696488334699,0.338211804352775,-0.39577962640288705,-0.0996739791429506,0.0204592629767813,46.78,0
43549.0,-0.9004893769021759,0.0018528863365541398,0.936130784760122,-1.24408577394604,-0.44689165953329496,-0.48069728602390605,2.01300330283135,-0.380906431751188,-0.0403068587824424,-0.732483854838303,-0.9180934379495749,-0.6621967015035091,-0.539244601011895,-0.00184055560933471,0.447100381208608,0.555291609473076,-0.850092056441278,-0.27340183744675195,-0.42565525601501003,0.6841675822625359,-0.10345447054119801,-0.600522219895569,0.5158016018595499,-0.138715615521932,-0.186052257117893,0.65121658593083,-0.0196112078078099,-0.0363668187149061,284.84,0
74960.0,1.3588138273234702,-0.5867634787630489,0.0603366122861897,-0.8188336857849949,-0.79119448159728,-0.66509405455437,-0.48660257338265905,-0.0900637105602295,-1.03945124956084,0.833898462554989,1.03765220224014,-0.38465427765485205,-0.5028920153237579,0.24048432795896202,0.0529428547440166,1.31714730049161,-0.0430213124616873,-0.7006297880653621,0.930798347259153,0.0993843944954501,0.24946563981376998,0.535589983469362,-0.18123202444626202,0.0290645996430373,0.615117544294751,-0.11417770789749902,-0.0190780994333011,-3.76982650555171e-05,35.85,0
153038.0,-0.265773505777698,1.1458004612158001,-0.8437579367554849,-1.06563294371477,0.928831007889296,-1.7581210359124397,1.59610082450693,-0.388577446474,0.0202272140732943,-0.130056186764089,-1.09544880236764,-0.901823542231452,-1.8186782099740602,0.964220071397305,0.0511415466550077,-0.675113976775579,-0.263842374440278,-0.30157043578894605,-0.227071660200901,-0.0545922592664676,0.204668632423169,0.80237769902809,-0.21184078151863697,-0.00458584250282336,-0.323727179383902,0.100957673989596,0.492459424091392,0.331325750640457,3.84,0
166358.0,1.91904012344816,-0.0390135509740017,-1.9280032669674598,0.0474600969823466,1.2910264726663798,1.1935130648231,-0.15778965286466698,0.367756184426003,0.204672637199381,-0.36031833274245895,1.5545749756225402,1.13879447713885,0.27186063278918604,-0.636497559538179,0.31739260866645697,-0.33669766935976697,0.969033637327787,-1.1775335865432,-0.676582714679216,-0.21639316639064302,-0.24512382754856699,-0.508446360365476,0.37201904816511294,-0.9016221680910319,-0.46340135463518,0.273178070287575,-0.0117543807003382,-0.054907630952142,1.98,0
148822.0,2.06953465798331,-0.272040094929229,-1.66676608401961,0.142286255325134,0.15732606035509697,-0.75613253290036,0.0879313742612794,-0.18829882487010502,0.46142482353073105,0.33477188360939897,0.179617752073989,0.14771901917753602,-1.16015922447123,0.713037653287403,-0.594468131383252,0.0194929791901438,-0.5787511314402171,0.451966119285568,0.383985915349034,-0.257000113257603,0.34287388625468,1.13552259864321,-0.16937605610202697,-0.4037695457954051,0.33590014089801296,1.0223910291765699,-0.107400367544299,-0.0958851543531119,9.58,0
65829.0,-2.10049645561171,1.35055006794998,0.26855754731084697,-0.42001639227264703,-1.06022675900569,-0.852115616223051,0.760413884679838,0.44524856470777,-0.47340496759553796,-0.629965510264087,-0.6956881644646921,0.41574253772781106,0.43341275417204705,0.549486072544553,0.281852862850222,0.632343042929644,-0.34298892848099394,-0.444714311213673,-0.638100466085324,-0.398185695537147,-0.0687644663840643,-0.42622483614020507,-0.11269396145917099,0.42648113256800396,-0.23564759334340601,0.0632432438875847,-0.38765361881434396,0.0171851724666642,141.9,0
81803.0,1.11042113391171,0.0006841894315470981,1.3751782099270502,1.2921150275403301,-0.925640792699457,-0.0226544959481944,-0.6164670661469001,0.181886563123578,0.728108094564216,-0.191314399487026,-0.139171583585499,0.610177120988928,0.0617063049981604,-0.205701540262274,0.845438655989812,-0.11912542879223499,-0.0109420990374141,-0.490306519842391,-0.84388681659023,-0.18147023808013,0.0393912313579415,0.31442853688808003,0.0704161476842171,0.395572475726671,0.27774241493065505,-0.38974770031166206,0.08779503595637898,0.0377222616137564,1.18,0
136798.0,2.06205943540315,-0.163712891193209,-1.0933948842537902,0.43351309024103096,-0.29089234974656103,-1.257608537592,0.0748339373752938,-0.244112239092553,0.784278058096963,0.12084877479332902,-1.00714022311756,-0.412920534119741,-1.54424634919827,0.595502050560254,0.215525842222586,-0.03254373349144,-0.19304482917483703,-0.675601392744562,0.153869934389364,-0.329273152554291,-0.307640891627788,-0.8285997603664409,0.3613109829943039,0.0022818557343840602,-0.353637945181756,0.20085232920219198,-0.0810719399555617,-0.06343714828847799,0.99,0
60559.0,-0.48597177656137297,-2.80265183954429,0.12402384482052499,1.9507861581175199,-1.52845566094843,0.681596177502949,0.40440110963369197,0.0905751114221763,0.817068128085125,-0.48969672679852,-0.9872280644024971,-0.32914645123027003,-1.0242550212021801,0.211960860833323,1.11330100024423,0.299375269503468,-0.17293204640719,0.0671749808168664,-0.9009193929120191,1.4814032036979898,0.49191138358017794,-0.3806011795315179,-0.742907629331812,-0.273153844725524,0.00537561651024256,-0.417951654688375,-0.0839407625535065,0.175893393007011,850.0,0
148088.0,-0.6154494938451011,0.0419265145684452,-0.613594012809022,-0.348911574788117,1.44552647903485,0.21371278275645997,0.7910155981422621,-0.0204966448891296,-0.294962260270132,-0.7118812094192042,0.464992652171818,0.8510865327475071,1.4383682482620501,-1.3208517158218,-0.546665054738403,0.657744341082375,-0.10165486417952399,0.8967669572467271,0.669409335995742,-0.0600151646395911,0.0244661684520143,0.428618519574473,0.711633105419056,-0.250032819859839,-1.06271414075904,0.291532671039152,0.24643903269839898,0.18016875705225896,79.9,0
142535.0,0.16868494959715102,0.265640703027496,-1.1832177312811498,-1.79255198522186,1.9676960437925801,3.6658012155634703,-0.8044981038506779,1.51303520027971,0.542834828828272,-0.9247135534489991,-0.39099212838204706,0.42740075658142207,-0.104196099835735,0.32628464542004604,0.530012951059689,0.330981407843292,-0.592450799493318,-0.24031235910731896,-0.416405449722641,-0.277992011540733,-0.0533032147441557,-0.287554968364193,0.39071349609598205,0.662896745338021,-1.1583999474309299,-0.42834239310279704,-0.0179242227343721,-0.0371902899786297,0.76,0
67269.0,-0.41893602172200106,0.9080514491601229,1.06522398878666,-0.470222412185318,0.7299715673536908,0.566616936084258,0.501117152992253,0.297484323573238,-0.5685699589827061,-0.18498248304068104,0.464122732709366,0.2998551877691,0.0589261375301064,0.311595026792701,0.49287621544890203,0.4466108457552829,-0.785945974517988,0.084432921721783,0.38504421976593,0.11283600399272198,-0.225338239202888,-0.588789629195921,-0.14459741207246202,-1.17069387300239,-0.143013433813311,0.156052691157368,0.275417859461927,0.0955133106062078,4.49,0
139947.0,1.85181227934448,-0.0986048843005674,-0.23158466639585898,1.47078747788214,-0.654021314150221,-0.265736600898192,-0.793507294034698,0.216873748461179,0.949123500492277,-0.166865369100919,1.05785684178504,0.520442828781885,-0.641596451899895,-1.1201771567202299,0.15087006827885802,1.16883620113028,-0.00818351091153527,1.34510909336661,-0.604043800276972,-0.225563300885416,0.042243847715043,0.215557840465206,0.258432660633542,-0.0897002067890461,-0.407397585545169,-0.779508802697629,0.08350441947654699,-0.00188938493795811,14.94,0
55113.0,1.04481146951471,0.0808217640468788,1.52208360680527,2.60588753604287,-0.9606504680397591,0.244585759649393,-0.7225656829310421,0.342490333788725,-0.0689226229144426,0.7585372476751949,0.7836467790604721,0.0647060510348164,-1.3923223548707602,0.17372590624611198,-0.4220465907308161,0.9891201896802408,-0.671299949051539,0.673030193127629,-0.846605522091033,-0.20256029886168397,0.16249888498342702,0.44521136651445997,-0.0300488292017875,0.520315213359912,0.284124718377628,0.0792967266522941,0.0231838216553438,0.0259189013076407,17.5,0
157337.0,1.99977491334712,-0.383788821830574,-0.464813177712261,0.366304500200218,-0.419982227246799,-0.070944510225357,-0.624941619723333,0.0154267565408143,1.39385542174352,-0.18758128787297,-1.10246846660207,0.646962398788282,0.6807229143019331,-0.326354192938498,0.47732417027635105,0.136308446703225,-0.625386641671191,0.23658235351121001,-0.147943726684352,-0.151802608319172,0.18054452923070002,0.765637716943136,0.12350128081647599,0.6143114828118199,-0.0335921785237842,-0.23836310518060103,0.0398317044625458,-0.0301875813647367,9.99,0
164838.0,-5.50971786783686,-1.7824696928883002,-3.02154720442527,0.4138168161015429,-0.6775209664488471,-1.19873052222421,0.0722382581712619,1.4131105247450602,0.290375461906956,-1.3980371853489,0.21264060027401802,0.7612001473965329,-0.635293773942747,-0.21491257036508501,-0.8212143982078309,1.21532701703693,1.1978926517833,0.9262698341149929,0.36950905272039003,-1.1162042492845001,-0.5104164801698039,-0.6864835523638411,0.19036053393475302,-0.369400585970793,0.543961216855066,-0.0352040405343084,0.47552907976573,-1.13575130859434,104.42,0
62052.0,-0.447645132942923,0.881826112125297,0.37436494200665704,-0.064912249321432,-0.0780762291361631,-0.21023676812907602,0.725052843772081,0.241143108041357,-0.728098464516581,-0.755561478564019,-1.2103680599346798,0.6286437741352809,1.8652615663813001,0.12256336320299001,0.6481526917374321,0.60491710735122,-0.72925453270432,-0.139618889869457,0.294156716283849,0.172512734624746,-0.10109053469708,-0.569421830089366,0.27208520833696,-0.614483863116027,-0.335198409277456,0.0425348066253039,-0.130053810956359,-0.0208759922493444,111.6,0
27257.0,1.1102281027932601,-0.0788130096094035,1.34897718459001,1.3003320289687,-1.01847796940566,-0.0405197899973009,-0.692602772227048,0.24643011587455899,0.8949185881607901,-0.15898432443647198,-0.32850657583486603,0.0226294374996133,-1.0403446356317,0.0133482021310909,0.9672927300279279,-0.0665996381332349,0.0512134028451493,-0.35404041191616603,-0.835754333557678,-0.25187610119659803,0.0264255248862854,0.222965512850798,0.084340939234303,0.37809565002429096,0.24099555104385398,-0.386601330274293,0.0805271752115454,0.0354426733380917,1.0,0
58137.0,1.40703417171048,-0.887641352791125,-0.7068722212686519,-1.80707721138826,1.12258211644997,3.44841296711056,-1.42836882451983,0.895791793947227,-0.6576913850829189,0.6442512858100861,-0.0180753102303607,-0.6943646478519849,0.31023227708439505,-0.23444255101582104,1.1646892863968101,1.7390694879425999,-0.384565482428931,-0.758781107501172,0.7763185191252769,0.243462006270707,0.0798065756446754,-0.0337614207516815,-0.00662760425756549,1.00990028797324,0.42412530505754004,-0.284602902918729,0.0303126584356345,0.0232615454082439,26.23,0
131019.0,2.1530901681799,-0.0378710701145229,-1.83699004267546,-0.101552746419492,0.586302907460178,-0.729492902929593,0.36559740068376007,-0.351401833668189,0.684551061339223,-0.126967874993626,-1.56816197343202,0.342454214472264,0.486001173182481,0.30145381274546995,0.17635411977799104,-0.268345380490776,-0.546025912890031,-0.501404319591379,0.597771778900827,-0.198619802937464,-0.203249210404668,-0.365553620429797,0.0649122588758398,-1.04125432373649,0.16865328835951002,-0.0111369017717946,-0.0453962872360692,-0.0737956533011859,0.0,0
141794.0,0.133396597994214,-0.219494034079955,0.0913794196524064,-1.59482106673662,2.11510537389398,4.19081435827144,-0.38138712185673496,0.9998595812949091,0.89698272065977,-0.6285524977622309,-0.231595396725346,0.0598211785400943,-0.113525490498487,-0.389162436710257,0.926734430138188,0.321927483042393,-0.9914497542886709,0.264374852400589,-0.682808612966287,0.0614388489225789,0.11711512160534199,0.43204133771724396,0.12774464367731697,0.6765721222975289,-0.577809263473269,-0.491417439021306,-0.0607688157795151,-0.199806483591752,47.05,0
51118.0,-0.8646997229722071,-0.70730458430153,0.33648859099349393,0.771345661877118,0.309146022114273,0.28918245592505,0.36127565973686604,0.0735717374633399,-0.376425340683188,0.17618963600056897,1.56100679385001,0.581027349380497,-0.5553541266482199,0.490946272479565,0.6798749503837129,-1.28096281018829,0.9224237265677141,-0.7426798003289721,1.56988858408418,-0.10486885689679401,0.110812007133621,0.6456945893009499,0.0485929411569605,-0.14824701722484399,-0.995583852818397,1.22328235485834,0.20689666110456797,-0.0257589557221027,217.21,0
126291.0,-4.31234037347384,-1.09408700380481,-2.5239975353060498,-1.6607068646258798,2.7633622399449,-1.8578375930855302,1.1483289640491001,-0.922544601155875,0.23999102366783998,1.7055538646631399,0.9184405063389571,-1.33530776028234,-1.60180233198883,-3.2772472182270698,-1.21463977437773,-0.43347828523202897,1.1532479224621999,2.40232270929393,-1.7666517199690102,-1.06988998953622,-1.0651853645974099,-0.848235188264331,-1.6369352738235399,0.0609449983180749,0.37193002948236803,0.46382345532026203,-0.7029860688139239,0.29090516476779305,30.0,0
136924.0,-2.45381594707255,2.17046021856239,-2.16418651298498,-0.44829972756496295,-2.3756509672487103,0.76585013323173,2.7027967763679506,1.00122820970164,-1.41857582397345,-1.7197071182823203,-0.44899630304453003,0.7512608001711321,-0.6026626928549129,1.6979954039801002,-2.26475711296594,0.700049482667128,-0.4279408461350229,0.150669196271284,-1.08882008441233,-1.26794584905603,0.153553620542319,0.39763695468084603,-0.32020074053320097,-0.37013608770834006,0.780595842964131,-0.679376648623573,-0.436495618853645,-0.37647363890982893,543.45,0
4462.0,-2.01778785852086,2.3164191435744597,1.6330482451305401,3.0577728998496903,-0.7026614150853678,1.71143952089991,-1.5586414328618898,-1.35358009054376,0.40165738948317403,-0.21230852017986301,-1.11209597476677,-1.8684206088134798,3.0275353715393,1.3150058818011299,-1.01497556055813,0.0498254307929431,1.3032086542728798,0.48360600788370095,1.3447181017809497,-0.548262383354763,2.0449510773870103,-1.24559329013367,0.0732618860682046,-0.635990831578568,0.245448218054038,0.22018863028860503,-0.14599839916571697,-0.048743810962985995,18.98,0
57974.0,1.08579204355578,-0.319219502299933,1.21039244841691,1.3872148482392401,-0.7594458650691129,1.02790306570292,-0.975064918846347,0.532282155448839,1.11689083445599,-0.0657592873427803,0.27721394061497806,0.583677310650999,-1.3289496874878102,-0.215738998559542,-1.00377665800208,-0.22866735398646001,0.00457896265100721,0.28666407568075297,-0.0616819356104695,-0.25601843800579,0.14758270506315302,0.7620940631199241,-0.180540105601026,-0.278009062141756,0.591173785860702,-0.0778215962863575,0.0870542946335465,0.0114061752103344,1.0,0
8786.0,-0.802540286591136,0.41678090841349197,1.6451716331552,1.4726404443747698,0.650961472846162,-0.713292212305782,0.31583187811849894,-0.0790171358799725,0.563571761544865,-0.563308992688087,0.957524342409635,-2.4908740044760798,1.5292094101901799,1.8959179861986202,0.7486126296030701,-0.8634963363233091,1.08659684170809,-0.0903986213445541,0.0668983462455511,0.20710566308361197,0.11399404748167999,0.407790865105421,0.0809622775663296,0.338365468379966,-0.19551526600613398,-0.280674422616848,0.109449076679179,0.152318820670716,46.9,0
165600.0,2.0480104024498003,-0.19240203069727696,-0.552060147023911,0.170426822034226,-0.28585070336261703,-0.42476622160815203,-0.3878429050970711,-0.11909430139777999,1.21846605762191,-0.25403834602583797,-1.1646832027096399,0.8168933361315079,1.22407364867192,-0.170400970076672,1.00364337383773,0.374728323913679,-0.965947379625235,0.11198925881278599,0.10670242069157401,-0.15927112404820998,-0.152400787999454,-0.24433139947783203,0.256154444188886,-0.686198793575317,-0.24051718405044198,-0.8866656755658969,0.0651765802613806,-0.031739952475123,1.0,0
38546.0,-0.765885834069709,0.283290357527907,1.0457068605456898,0.8292562726048721,1.1625705886558602,-0.5428098459544559,0.83356169282968,-0.387434873907094,-0.406061929600239,0.129708012040747,-1.09453544339966,-0.24609931235242602,0.636217709708234,-0.0559163131877073,1.10701221043735,-0.169458750474709,-0.647829700641543,0.31581443256660496,0.813334670272859,0.00507089998615385,0.0240264252460846,0.47540008997112604,0.28354056049501397,-0.43700770717987203,-0.017169797933293002,-0.29979118002414,-0.0354475954118074,-0.130157495334145,4.95,0
28496.0,1.0586046291183902,-0.578153800264786,1.0843674700189798,0.0498939162162302,-0.8275692646536891,0.8722338451045251,-0.9332332268547241,0.507671038267256,1.01848830238213,-0.361405829964994,1.26446795389165,1.1508581795667199,-0.690813154605078,-0.19102939027204,-0.435963578264009,-0.487703058683405,0.48815609382277897,-0.9810423913202471,0.0311116672903274,-0.142018613610855,-0.125390213594353,-0.11903358802161901,0.12477614859852199,-0.21433855871264004,-0.063831405777348,0.984586945553054,-0.0100726248523964,-0.00171263908021425,20.0,0
126751.0,-0.0116157266568669,0.298677454407972,1.18894518706022,-0.6613432638815451,0.119648066151639,0.0509530576705234,0.35476136413766796,-0.103303917324189,0.693162829963556,-0.364477397061693,0.372953314425897,0.8479912739710891,0.38397405501925297,-0.475250751204136,-0.653316228205682,0.263071306077917,-1.11674527005788,0.9020092756267489,-0.0435901729335275,-0.0891327533907335,0.321691413070101,1.24840415401642,-0.269657491569317,-0.294028246794953,-0.309951535663678,-0.2706126574058,-0.17602588301971103,-0.18020273311060298,20.03,0
142084.0,1.68974426400174,-0.779176192864464,0.16755220316744698,1.3656554530611298,-0.941521601675155,0.441438892117331,-0.9830100380141521,0.26496104593590397,1.4561090331506201,0.0855256072105674,-1.15328174164574,0.0289195737456909,-0.22816043578261103,-0.28152850843698496,1.01418977502323,0.7746676583291421,-0.8350110825904571,0.673669102358818,-0.939080461912725,-0.00733398126964933,0.315883124600938,0.794363011837487,0.136150660424226,0.6459980448457321,-0.35642126519792,-0.626456041667,0.0694176248764596,0.00897184461025677,122.36,0
160781.0,-1.72284175967993,1.1571361058601002,-1.4478587412328001,-3.4998629884544,-0.914225129124217,-1.25206613130425,-0.40174087082067,0.9216161421169069,-0.11066014643806599,-0.6869965296763679,-2.01321339150592,0.8775467127445621,1.50547455396534,0.514296167128747,-0.14839793019796899,-1.93439868054115,0.12498073310130801,1.6328036248746598,-0.31576841098789504,-0.451010945620427,0.0509178359342391,0.724929096447967,-0.284525361040605,-0.583898745224296,0.245129178664863,0.0166167299863693,0.151454332633086,0.148676895640304,15.17,0
56878.0,0.9706079593255129,-1.2122477514999699,1.01306521144962,-1.6910691953884098,-1.5810823365526399,0.0514999483317977,-0.9438771325673421,0.311191471641112,2.80879281853927,-1.7409728634483599,1.2784756436086397,2.05093159546544,-0.47361869140295093,-0.37517562656353004,-0.254607385173455,-1.56371500732667,0.614117215001474,0.0250170171300795,1.3393035232602701,0.0131097126606169,0.074297526734798,0.54321281732703,-0.147896553236626,0.282076230501213,0.499015230274209,-0.721244376256672,0.124763585267616,0.0365034648995744,91.83,0
100894.0,1.9233316641920501,-0.562592355336085,-0.162075786173693,0.20519587097079,-0.36633280666634394,0.7479065971124549,-1.10341795274042,0.22531899271044697,2.38580828355381,-0.25797783291845,1.2827285823357901,-1.5249299994075098,2.2241241872081297,1.1971236693778602,-0.5665009336747601,0.973753050111827,-0.37312714902103106,0.9143878302625771,-0.0536115172854063,-0.08248230282143901,-0.0855304476633583,0.0424548984724672,0.251918549683112,0.00715291311070487,-0.5613493331744139,0.430035740854041,-0.0487088151990177,-0.0484715776734918,39.0,0
59903.0,-0.8670860784474901,1.05809575573284,1.5041577904371002,1.89486576816646,1.17525909861782,-0.13135827351260698,0.949322717761337,0.0844535340301152,-1.7423472727335398,0.15683978251629502,0.0316103722424561,-0.20017036635166,-0.270023798909893,0.5357393546822511,0.51059643423573,-0.49400142804441205,0.255099917713094,-1.30674792028637,-1.51734524785437,-0.0487056457273676,0.178048290955317,0.390435966928375,-0.13365220630070201,0.0875747223846431,0.16376463383839002,0.0857711704581616,0.0564527503241029,0.0968549392475297,15.94,0
133726.0,2.32770364228466,-1.5931543476543302,-0.971122845497772,-1.8203717778511899,-1.05259423488536,0.265291165920356,-1.55054573876475,0.12317126188974199,-0.666905211138437,1.54864019411594,-2.17040821637289,-1.90725571195195,-0.860024422181192,-0.35722135947274997,0.409873592187934,0.11762476445867401,0.101358252546233,0.329737765039164,0.22333321196101502,-0.462541827065663,-0.49091062690742404,-1.05311134501413,0.385500832371531,-0.491593581714496,-0.5150975705534,-0.44163202395700296,0.0232188089400095,-0.0416007631371643,21.08,0
41383.0,-0.346987182582021,0.464855462134536,1.10493547691072,-0.26932297094548,0.774641531773244,1.3274193504971499,0.123052574754258,0.685231562949539,-0.41979166186203204,-0.353763880138446,1.9047616975173403,0.269972095994427,-1.59110571082918,0.8264802824913791,1.2438027430876297,-0.8117092196415471,0.5863719991157049,-1.59033823673041,-1.2616925998599098,-0.302395148048707,0.0673499611368893,0.21285454649132002,0.315389215973779,-1.07460867876409,-1.5366722070324201,0.0157588257647488,0.232688287683845,0.18525115067475098,1.98,0
141356.0,-0.638952692855401,1.40451701974505,-0.462563178325704,-0.24908628766910798,1.51835744120604,-1.6610223257643797,1.20209231501673,-0.35550129168491296,-0.46729791334025605,-1.9277554195105902,0.16995511814617,-0.230840347230184,0.59459518542777,-2.7859237614128705,0.692196612426959,0.6041471388398361,1.7352028717576298,1.2579917179006699,-0.783880195202693,-0.0009565419325869189,0.20760833251725502,0.667736677141197,-0.471206733653351,-0.20272196899632602,0.27813158465054805,-0.116915582805764,0.0100290748103665,0.23728257601767896,1.0,0
133921.0,0.0318212247554798,0.50149810823614,0.0537378253505946,1.17146582490322,0.53998068914379,-0.867848746541692,0.7144399735138409,-0.144944580556784,0.0253973602560758,0.119743273645198,-1.2315382881218602,-0.7872535359459542,-1.6707764183788898,0.627341474830365,0.32276317753188694,-0.5523216743461079,-0.0261419343318022,-0.20677474217215602,0.6303541423361441,-0.30007885918424104,-0.125550280931673,-0.252638197181169,0.487434070826307,-0.11941126382556802,-1.0306840172773,-0.8925721519613751,0.10246715740300899,0.11674290897636501,9.9,0
